file_name,score
7098.pkl,0.5397701137407382
5200.pkl,1.2271600389173603
2522.pkl,0.6312832097336216
10309.pkl,1.1486526022829622
6526.pkl,0.8261144063637142
5713.pkl,1.0161800123352347
7467.pkl,0.8919803098593472
8538.pkl,0.4428181352649333
3892.pkl,1.7590266871384976
8610.pkl,1.1254780974680065
6714.pkl,0.4829460598225352
4914.pkl,0.8213424185999707
162.pkl,1.5917765314874586
351.pkl,0.6448437631254027
6574.pkl,1.0173793086430183
5593.pkl,1.9950665195835675
4597.pkl,1.2050110117210804
10741.pkl,1.0169422401725454
4875.pkl,1.2072061300609283
5202.pkl,1.096282764375321
4708.pkl,0.6715805077473831
781.pkl,0.4359070831142189
6304.pkl,0.6124511546026982
441.pkl,0.8846982433184563
